ISS_ID,WR_DT,SUP_RGNO,SUP_NM,BYR_RGNO,BYR_NM,TOT_AMT,BYR_CD
2013073141000008000wc9t5,2013-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),794750,C30391
2013083141000008000x18u9,2013-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),4324540,C30391
2013090941000008000x5soe,2013-09-09,3122474570,하이-오피스 사무용가구,2048112301,KB오토시스(주),481800,C30391
2013083141000008000x18z4,2013-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
2013083141000008000x192o,2013-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),1355750,C30391
2013083141000008000x18x6,2013-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),768900,C30391
2013083141000008000x190s,2013-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),7716555,C30391
2013063041000008000vvbtv,2013-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),510400,C30391
2013063041000008000vvc37,2013-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),433400,C30391
2013063041000008000vvc5a,2013-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),816200,C30391
2013063041000008000vvbym,2013-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),742500,C30391
2013063041000008000vvc0z,2013-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),220000,C30391
20140326410000080000ueax,2014-03-26,3122474570,하이-오피스,2048112301,KB오토시스(주),748000,C30391
2013113041000008000ytlkz,2013-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),1542750,C30391
2013113041000008000ytlnx,2013-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),6658300,C30391
2014013141000008000zvill,2014-01-31,3122837874,풍산MRO,2048112301,KB오토시스(주),2403720,C30391
2014013141000008000zvih9,2014-01-31,3122837874,풍산MRO,2048112301,KB오토시스(주),7075475,C30391
2014011541000008000zkbc7,2014-01-15,3122837874,풍산MRO,2048112301,KB오토시스(주),352000,C30391
20140326410000080000uec6,2014-03-26,3122474570,하이-오피스,2048112301,KB오토시스(주),220000,C30391
20140228410000080000h5qa,2014-02-28,3122837874,풍산MRO,2048112301,KB오토시스(주),701250,C30391
2013103141000008000y8dcj,2013-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),8480450,C30391
2013103141000008000y8db6,2013-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),2097150,C30391
20140228410000080000h5xg,2014-02-28,3122837874,풍산MRO,2048112301,KB오토시스(주),371250,C30391
20140228410000080000h5v6,2014-02-28,3122837874,풍산MRO,2048112301,KB오토시스(주),1573770,C30391
20140228410000080000h62w,2014-02-28,3122837874,풍산MRO,2048112301,KB오토시스(주),6817360,C30391
2013113041000008000ytlji,2013-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),2012120,C30391
2013113041000008000zk3k9,2013-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),-1227050,C30391
2013103141000008000y9bhu,2013-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),489500,C30391
2014012741000008000zqzxj,2014-01-27,3122474570,하이-오피스 사무용가구,2048112301,KB오토시스(주),305800,C30391
2013123141000008000zdjdz,2013-12-31,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
20140808410000080003jdag,2014-08-08,3122474570,하이-오피스,2048112301,KB오토시스(주),1683000,C30391
20140630410000080002qqpb,2014-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),794750,C30391
20140630410000080002qq72,2014-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
20140630410000080002ydw9,2014-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),675400,C30391
20140630410000080002ydop,2014-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),-4171970,C30391
20140630410000080002ydzk,2014-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),2506570,C30391
201405304100000800023son,2014-05-30,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
20140819410000080003nkbl,2014-08-19,3122474570,하이-오피스,2048112301,KB오토시스(주),266200,C30391
201407184100000800033cfb,2014-07-18,3122474570,하이-오피스,2048112301,KB오토시스(주),4180000,C30391
201405304100000800023sfj,2014-05-30,3122837874,풍산MRO,2048112301,KB오토시스(주),2935130,C30391
20140331410000080000z2rq,2014-03-31,3122837874,풍산MRO,2048112301,KB오토시스(주),6884075,C30391
20140331410000080000z2i8,2014-03-31,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
20140331410000080000z30f,2014-03-31,3122837874,풍산MRO,2048112301,KB오토시스(주),1883420,C30391
20140331410000080000z2uz,2014-03-31,3122837874,풍산MRO,2048112301,KB오토시스(주),662750,C30391
20140430410000080001k08f,2014-04-30,3122837874,풍산MRO,2048112301,KB오토시스(주),2141150,C30391
20140430410000080001k0dc,2014-04-30,3122837874,풍산MRO,2048112301,KB오토시스(주),841500,C30391
20140731410000080003ajqj,2014-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),1973840,C30391
20140429410000080001idjp,2014-04-29,3122474570,하이-오피스,2048112301,KB오토시스(주),250800,C30391
20140731410000080003ajtk,2014-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),8513450,C30391
20141130410000080005nz39,2014-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),6781500,C30391
20141231410000080006ftwf,2014-12-31,3122837874,풍산MRO,2048112301,KB오토시스(주),-1379950,C30391
20140831410000080003vd6j,2014-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),2041600,C30391
201409044100000800042ipj,2014-09-04,3122474570,하이-오피스,2048112301,KB오토시스(주),748000,C30391
20140930410000080004f6gb,2014-09-30,3122837874,풍산MRO,2048112301,KB오토시스(주),607750,C30391
20140926410000080004cj8a,2014-09-26,3122474570,하이-오피스,2048112301,KB오토시스(주),715000,C30391
20141231410000080006bi70,2014-12-31,3122837874,풍산MRO,2048112301,KB오토시스(주),1379950,C30391
20141231410000080006bhtw,2014-12-31,3122837874,풍산MRO,2048112301,KB오토시스(주),3135000,C30391
20141130410000080005nz3h,2014-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),2060410,C30391
20141231410000080006bhp2,2014-12-31,3122837874,풍산MRO,2048112301,KB오토시스(주),8976550,C30391
20100714410000080002358a,2010-07-14,2208116731,유한회사듀폰,2048112301,(주)한국베랄,81235968,C30391
201008314100000800053axm,2010-08-31,2208116731,유한회사듀폰,2048112301,KB오토시스(주),65015808,C30391
201007214100000800023f9u,2010-07-21,2208116731,유한회사듀폰,2048112301,KB오토시스(주),81235968,C30391
201007144100000800023f9s,2010-07-14,2208116731,유한회사듀폰,2048112301,KB오토시스(주),81235968,C30391
2010082341000008000516xr,2010-08-23,2208116731,유한회사듀폰,2048112301,KB오토시스(주),80019456,C30391
20100813410000080004zw1d,2010-08-13,2208116731,유한회사듀폰,2048112301,KB오토시스(주),80019456,C30391
201007294100000800025pg9,2010-07-29,2208116731,유한회사듀폰,2048112301,KB오토시스(주),81235968,C30391
20101126410000080006twsp,2010-11-26,2208116731,유한회사듀폰,2048112301,KB오토시스(주),76234752,C30391
201012104100000800075dws,2010-12-10,2208116731,유한회사듀폰,2048112301,KB오토시스(주),78397440,C30391
20101109410000080006oqvh,2010-11-09,2208116731,유한회사듀폰,2048112301,KB오토시스(주),23823360,C30391
20101104410000080006os6f,2010-11-04,2208116731,유한회사듀폰,2048112301,KB오토시스(주),57176064,C30391
201009064100000800058voj,2010-09-06,2208116731,유한회사듀폰,2048112301,KB오토시스(주),80898048,C30391
20101119410000080006os6q,2010-11-19,2208116731,유한회사듀폰,2048112301,KB오토시스(주),76234752,C30391
20110228410000080008xfsk,2011-02-28,2208116731,유한회사듀폰,2048112301,KB오토시스(주),37644288,C30391
2011041841000008000agn92,2011-04-18,2208116731,유한회사듀폰,2048112301,KB오토시스(주),75018240,C30391
20101019410000080005j90x,2010-10-19,2208116731,유한회사듀폰,2048112301,KB오토시스(주),77451264,C30391
2011040441000008000a64ut,2011-04-04,2208116731,유한회사듀폰,2048112301,KB오토시스(주),75018240,C30391
2011042641000008000aim38,2011-04-26,2208116731,유한회사듀폰,2048112301,KB오토시스(주),75018240,C30391
20110104410000080007mz7m,2011-01-04,2208116731,유한회사듀폰,2048112301,KB오토시스(주),77451264,C30391
20110317410000080009s7sv,2011-03-17,2208116731,유한회사듀폰,2048112301,KB오토시스(주),76437504,C30391
201103044100000800093bae,2011-03-04,2208116731,유한회사듀폰,2048112301,KB오토시스(주),38218752,C30391
20110323410000080009ukwg,2011-03-23,2208116731,유한회사듀폰,2048112301,KB오토시스(주),71660160,C30391
20110323410000080009ukwh,2011-03-23,2208116731,유한회사듀폰,2048112301,KB오토시스(주),4777344,C30391
20101011410000080005hbgd,2010-10-11,2208116731,유한회사듀폰,2048112301,KB오토시스(주),77451264,C30391
2011111541000008000ehm4o,2011-11-15,2208116731,유한회사듀폰,2048112301,KB오토시스(주),55340736,C30391
2011091941000008000db5df,2011-09-19,2208116731,유한회사듀폰,2048112301,KB오토시스(주),71073024,C30391
2011110241000008000e88ev,2011-11-02,2208116731,유한회사듀폰,2048112301,KB오토시스(주),64564192,C30391
2011062841000008000c0wak,2011-06-28,2208116731,유한회사듀폰,2048112301,KB오토시스(주),68555520,C30391
2011071141000008000cajvh,2011-07-11,2208116731,유한회사듀폰,2048112301,KB오토시스(주),71734784,C30391
2011100741000008000drmzf,2011-10-07,2208116731,유한회사듀폰,2048112301,KB오토시스(주),67806816,C30391
2011102041000008000dweun,2011-10-20,2208116731,유한회사듀폰,2048112301,KB오토시스(주),67806816,C30391
2011061341000008000buqh9,2011-06-13,2208116731,유한회사듀폰,2048112301,KB오토시스(주),73125888,C30391
2011082641000008000cy8x8,2011-08-26,2208116731,유한회사듀폰,2048112301,KB오토시스(주),69484800,C30391
2011050341000008000bfow9,2011-05-03,2208116731,유한회사듀폰,2048112301,KB오토시스(주),72923136,C30391
2011062741000008000byj66,2011-06-27,2208116731,유한회사듀폰,2048112301,KB오토시스(주),73125888,C30391
2011092941000008000dgq3w,2011-09-29,2208116731,유한회사듀폰,2048112301,KB오토시스(주),62188896,C30391
2011081941000008000cturq,2011-08-19,2208116731,유한회사듀폰,2048112301,KB오토시스(주),69484800,C30391
2011053141000008000bk8r8,2011-05-31,2208116731,유한회사듀폰,2048112301,KB오토시스(주),45576960,C30391
2011051741000008000bkb10,2011-05-17,2208116731,유한회사듀폰,2048112301,KB오토시스(주),54692352,C30391
2011050741000008000bkb0y,2011-05-07,2208116731,유한회사듀폰,2048112301,KB오토시스(주),72923136,C30391
2011072241000008000ceoj4,2011-07-22,2208116731,유한회사듀폰,2048112301,KB오토시스(주),49317664,C30391
2011090941000008000dae8r,2011-09-09,2208116731,유한회사듀폰,2048112301,KB오토시스(주),35536512,C30391
2011072941000008000ci9k6,2011-07-29,2208116731,유한회사듀폰,2048112301,KB오토시스(주),71734784,C30391
2011100441000008000dlfes,2011-10-04,2208116731,유한회사듀폰,2048112301,KB오토시스(주),58120128,C30391
2011101241000008000dsud0,2011-10-12,2208116731,유한회사듀폰,2048112301,KB오토시스(주),67806816,C30391
2011081241000008000csguh,2011-08-12,2208116731,유한회사듀폰,2048112301,KB오토시스(주),69484800,C30391
2012022941000008000gzkaj,2012-02-29,2208116731,유한회사듀폰,2048112301,KB오토시스(주),45459040,C30391
2012013041000008000g67s8,2012-01-30,2208116731,유한회사듀폰,2048112301,KB오토시스(주),74871808,C30391
2012032841000008000hqo4b,2012-03-28,2208116731,유한회사듀폰,2048112301,KB오토시스(주),59412496,C30391
2012041841000008000idf2k,2012-04-18,2208116731,유한회사듀폰,2048112301,KB오토시스(주),52736640,C30391
2012031441000008000hjbsh,2012-03-14,2208116731,유한회사듀폰,2048112301,KB오토시스(주),63982688,C30391
2012010941000008000fyfh4,2012-01-09,2208116731,유한회사듀폰,2048112301,KB오토시스(주),66937024,C30391
2012010441000008000fpzxn,2012-01-04,2208116731,유한회사듀폰,2048112301,KB오토시스(주),57374592,C30391
2012022241000008000gv5uy,2012-02-22,2208116731,유한회사듀폰,2048112301,KB오토시스(주),63642656,C30391
2012040441000008000i1r1z,2012-04-04,2208116731,유한회사듀폰,2048112301,KB오토시스(주),61526080,C30391
2012031941000008000hlj4x,2012-03-19,2208116731,유한회사듀폰,2048112301,KB오토시스(주),73123072,C30391
2012012041000008000g2ln2,2012-01-20,2208116731,유한회사듀폰,2048112301,KB오토시스(주),28076928,C30391
2011122241000008000fch9d,2011-12-22,2208116731,유한회사듀폰,2048112301,KB오토시스(주),66821216,C30391
2011121241000008000f7rm8,2011-12-12,2208116731,유한회사듀폰,2048112301,KB오토시스(주),66821216,C30391
2011121641000008000fcqjt,2011-12-16,2208116731,유한회사듀폰,2048112301,KB오토시스(주),66821216,C30391
2012060841000008000ochoj,2012-06-08,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),54595200,C30391
2012061541000008000ochoq,2012-06-15,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),54595200,C30391
2012042541000008000igw8b,2012-04-25,2208116731,유한회사듀폰,2048112301,KB오토시스(주),61526080,C30391
2012052941000008000nw5nr,2012-05-29,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),52783104,C30391
2012050341000008000iosyb,2012-05-03,2208116731,유한회사듀폰,2048112301,KB오토시스(주),52783104,C30391
2012062941000008000okc2a,2012-06-29,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),54595200,C30391
2012071341000008000p12w9,2012-07-13,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),53712384,C30391
2012071941000008000p12we,2012-07-19,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),53712384,C30391
2012070941000008000p12w7,2012-07-09,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),53712384,C30391
2012090341000008000pu4d9,2012-09-03,1058201810,(사)한국능률협회,2048112301,KB오토시스(주),5.00E+05,C30391
2012060441000008000o5wb9,2012-06-04,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),63694400,C30391
2012083141000008000pr5kn,2012-08-31,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),52876032,C30391
2012120341000008000rsyb4,2012-12-03,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),50924544,C30391
2012102241000008000qs6l8,2012-10-22,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),60767168,C30391
2012101541000008000qpua8,2012-10-15,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),60767168,C30391
2012091341000008000q3stu,2012-09-13,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),52643712,C30391
2012110141000008000rexld,2012-11-01,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),50924544,C30391
2012120341000008000s3hoq,2012-12-03,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),-50924544,C30391
2012110141000008000r6zzx,2012-11-01,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),52086144,C30391
2012120341000008000s3hjt,2012-12-03,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),-50459904,C30391
2012121241000008000s0ohk,2012-12-12,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),58869888,C30391
2012121841000008000s0ohn,2012-12-18,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),42049920,C30391
2012120341000008000s3hw1,2012-12-03,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),50459904,C30391
2012122141000008000s254a,2012-12-21,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),42049920,C30391
2012120741000008000s0ohg,2012-12-07,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),50459904,C30391
2012111341000008000re4f0,2012-11-13,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),67899392,C30391
2012112041000008000re4ez,2012-11-20,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),67899392,C30391
2012091941000008000q6pll,2012-09-19,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),52643712,C30391
2013010541000008000sn8nw,2013-01-05,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),48903360,C30391
2013030841000008000trqef,2013-03-08,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),49634112,C30391
2013030441000008000trqe9,2013-03-04,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),49634112,C30391
2013031841000008000tyxuk,2013-03-18,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),49634112,C30391
2013022141000008000taasz,2013-02-21,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),41171680,C30391
2013040441000008000uansw,2013-04-04,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),50728128,C30391
2013040941000008000uant2,2013-04-09,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),59182816,C30391
2013042041000008000uh55a,2013-04-20,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),50728128,C30391
2013050241000008000uvb96,2013-05-02,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),50728128,C30391
2013032241000008000txw8q,2013-03-22,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),41361760,C30391
2013070241000008000vyle9,2013-07-02,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),52643712,C30391
2013101041000008000xs0h1,2013-10-10,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),81734400,C30391
2013072341000008000w85xy,2013-07-23,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),78965568,C30391
2013080841000008000woufl,2013-08-08,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),67578368,C30391
2013100441000008000xs0gw,2013-10-04,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),48912930,C30391
2013060341000008000vjnhu,2013-06-03,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),51686976,C30391
2013061341000008000vjni5,2013-06-13,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),51686976,C30391
2013061741000008000vjnia,2013-06-17,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),60301472,C30391
2013060741000008000vjnhy,2013-06-07,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),43072480,C30391
2013071141000008000w2vco,2013-07-11,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),70191616,C30391
2013090941000008000x5vus,2013-09-09,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),67820544,C30391
2014011041000008000ztfbu,2014-01-10,2208116731,듀폰코리아 주식회사,2048112301,KB오토시스(주),64109056,C30391
201503304100000800081vze,2015-03-30,3122837874,풍산MRO,2048112301,KB오토시스(주),7380945,C30391
20150228410000080007ht4m,2015-02-28,3122837874,풍산MRO,2048112301,KB오토시스(주),5597350,C30391
20150430410000080008u1nr,2015-04-30,3122837874,풍산MRO,2048112301,KB오토시스(주),458700,C30391
20150531410000080009gosi,2015-05-31,3122837874,풍산MRO,2048112301,KB오토시스(주),480480,C30391
20150531410000080009gopu,2015-05-31,3122837874,풍산MRO,2048112301,KB오토시스(주),2187845,C30391
20150531410000080009frkq,2015-05-31,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
201503304100000800081vw6,2015-03-30,3122837874,풍산MRO,2048112301,KB오토시스(주),1939410,C30391
201503304100000800081w42,2015-03-30,3122837874,풍산MRO,2048112301,KB오토시스(주),300300,C30391
201503304100000800081w5o,2015-03-30,3122837874,풍산MRO,2048112301,KB오토시스(주),118800,C30391
20150531410000080009ft7l,2015-05-31,3122837874,풍산MRO,2048112301,KB오토시스(주),343200,C30391
20150531410000080009ftc4,2015-05-31,3122837874,풍산MRO,2048112301,KB오토시스(주),6854650,C30391
20150228410000080007ht68,2015-02-28,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
20150131410000080006xwpv,2015-01-31,3122837874,풍산MRO,2048112301,KB오토시스(주),7065080,C30391
20150131410000080006xwqt,2015-01-31,3122837874,풍산MRO,2048112301,KB오토시스(주),363000,C30391
2015063041000008000a55tf,2015-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),1485000,C30391
2015063041000008000a5601,2015-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),962500,C30391
2015063041000008000a56a0,2015-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),7082350,C30391
2015063041000008000a56jy,2015-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),480480,C30391
2015063041000008000a56dl,2015-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),751850,C30391
2015063041000008000a56ff,2015-06-30,3122837874,풍산MRO,2048112301,KB오토시스(주),3287900,C30391
2015073141000008000alaer,2015-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),2236740,C30391
2015073141000008000al9t1,2015-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),345950,C30391
2015073141000008000alajn,2015-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),8519775,C30391
2015073141000008000al9lc,2015-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),514800,C30391
2015073141000008000ala9h,2015-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),473000,C30391
2015083141000008000b5apq,2015-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
2015083141000008000b5b41,2015-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),1505130,C30391
2015083141000008000b5bd1,2015-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),2636590,C30391
2015101341000008000c2hzh,2015-10-13,3122837874,풍산MRO,2048112301,KB오토시스(주),620400,C30391
2015093041000008000bt2r0,2015-09-30,3122837874,풍산MRO,2048112301,KB오토시스(주),442200,C30391
2015113041000008000cyi6t,2015-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
2015113041000008000cyi3y,2015-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),506000,C30391
2015113041000008000cyi2x,2015-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),643500,C30391
2015113041000008000cyi8c,2015-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),1045000,C30391
2015103141000008000cdgix,2015-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
2015123141000008000dn5h9,2015-12-31,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
2015123141000008000dn5cd,2015-12-31,3122837874,풍산MRO,2048112301,KB오토시스(주),2570590,C30391
2015123141000008000dn5od,2015-12-31,3122837874,풍산MRO,2048112301,KB오토시스(주),900900,C30391
2015123141000008000dn5tj,2015-12-31,3122837874,풍산MRO,2048112301,KB오토시스(주),669900,C30391
2015103141000008000cdgkk,2015-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),1651100,C30391
2015103141000008000cdggp,2015-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),6986100,C30391
2015103141000008000cdgk2,2015-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),429000,C30391
2015101541000008000c3fev,2015-10-15,3122837874,풍산MRO,2048112301,KB오토시스(주),627000,C30391
20100131410000080000mn2p,2010-01-31,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),3012900,C30391
20100630410000080001w9g6,2010-06-30,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),3012900,C30391
20100228410000080000ss45,2010-02-28,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
201006304100000800020akv,2010-06-30,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),20696324,C30391
201007314100000800028uy1,2010-07-31,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),30409949,C30391
20100531410000080001mnfi,2010-05-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2010073041000008000260ry,2010-07-30,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),1146200,C30391
20100131410000080000ribi,2010-01-31,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),826432552,C30391
20100131410000080000ribw,2010-01-31,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),22761806,C30391
20100430410000080001ham1,2010-04-30,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),629951451,C30391
201006304100000800020dpm,2010-06-30,3128106056,(주)대한,2048112301,KB오토시스(주),245322,C30391
201007314100000800028i9v,2010-07-31,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),981548833,C30391
201006304100000800020dmd,2010-06-30,3128106056,(주)대한,2048112301,KB오토시스(주),103509763,C30391
20100430410000080001hamp,2010-04-30,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),31537333,C30391
201007314100000800026h0e,2010-07-31,3128106056,(주)대한,2048112301,KB오토시스(주),149176955,C30391
20100228410000080000xpy8,2010-02-28,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),1071392887,C30391
20100430410000080001do1s,2010-04-30,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
20100228410000080000xpzz,2010-02-28,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),24540430,C30391
201008314100000800052vux,2010-08-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2010073041000008000260vn,2010-07-30,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),385000,C30391
20100630410000080001zi0t,2010-06-30,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),989645111,C30391
20100630410000080001zi1e,2010-06-30,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),23468324,C30391
201003314100000800013p6m,2010-03-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
20100630410000080001w32k,2010-06-30,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
201007314100000800026kxp,2010-07-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
20110331410000080009z5to,2011-03-31,3128106056,(주)대한,2048112301,KB오토시스(주),287989108,C30391
20101031410000080005mxw6,2010-10-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
20100930410000080005c316,2010-09-30,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2011042541000008000ahkkk,2011-04-25,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),264000,C30391
20101130410000080006u9ie,2010-11-30,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
20100930410000080005eyh5,2010-09-30,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),21469394,C30391
20100930410000080005eyfv,2010-09-30,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),1009222185,C30391
20110228410000080008x4tw,2011-02-28,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
20110331410000080009w0k9,2011-03-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
20101231410000080007d1d7,2010-12-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
201101254100000800080dab,2011-01-25,3128106056,(주)대한,2048112301,KB오토시스(주),286000,C30391
201102284100000800091d5y,2011-02-28,3128106056,(주)대한,2048112301,KB오토시스(주),221569409,C30391
20101231410000080007jik8,2010-12-31,3128106056,(주)대한,2048112301,KB오토시스(주),223113545,C30391
20101031410000080005rz8a,2010-10-31,3128106056,(주)대한,2048112301,KB오토시스(주),265863338,C30391
2011043041000008000aoz2v,2011-04-30,3128106056,(주)대한,2048112301,KB오토시스(주),265571213,C30391
201101314100000800082xa3,2011-01-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
201101314100000800085kcr,2011-01-31,3128106056,(주)대한,2048112301,KB오토시스(주),289162086,C30391
